Map,Steps,Algorithm,Heuristic,Visited Count,End State Steps,Execution Time
src/config/test1.txt,1,BFS,DISTANCE,190,28,0.0035190582275390625
src/config/test1.txt,1,DFS,DISTANCE,59,46,0.0010962486267089844
src/config/test1.txt,1,A*,DISTANCE,184,28,0.005225181579589844
src/config/test3.txt,2,BFS,DISTANCE,290940,57,5.4615161418914795
src/config/test3.txt,2,DFS,DISTANCE,56312,3175,0.5777840614318848
src/config/test3.txt,2,A*,DISTANCE,208314,57,4.413579940795898
src/config/test5.txt,3,BFS,DISTANCE,44110,34,0.7843542098999023
src/config/test5.txt,3,DFS,DISTANCE,161573,58,2.528132200241089
src/config/test5.txt,3,A*,DISTANCE,10937,34,0.3162846565246582
src/config/test7.txt,4,BFS,DISTANCE,1447,16,0.02120685577392578
src/config/test7.txt,4,DFS,DISTANCE,74,49,0.0009572505950927734
src/config/test7.txt,4,A*,DISTANCE,516,16,0.013560056686401367
src/config/test9.txt,5,BFS,DISTANCE,45,12,0.0004432201385498047
src/config/test9.txt,5,DFS,DISTANCE,12,12,0.00011348724365234375
src/config/test9.txt,5,A*,DISTANCE,42,12,0.0005850791931152344
src/config/test10.txt,6,BFS,DISTANCE,16198,32,0.2321610450744629
src/config/test10.txt,6,DFS,DISTANCE,4723,104,0.05724596977233887
src/config/test10.txt,6,A*,DISTANCE,8948,32,0.20131492614746094
src/config/test11.txt,7,BFS,DISTANCE,214360,21,4.639813423156738
src/config/test11.txt,7,DFS,DISTANCE,4366,93,0.06401777267456055
src/config/test11.txt,7,A*,DISTANCE,43801,21,1.177887201309204
