Map,Steps,Algorithm,Heuristic,Visited Count,End State Steps,Execution Time
src/config/test1.txt,1,BFS,DISTANCE,190,28,0.0032372474670410156
src/config/test1.txt,1,DFS,DISTANCE,59,46,0.00089263916015625
src/config/test1.txt,1,A*,DISTANCE,184,28,0.005105257034301758
src/config/test1.txt,1,GREEDY,DISTANCE,67,30,0.0019762516021728516
src/config/test3.txt,2,BFS,DISTANCE,344794,57,7.530277490615845
src/config/test3.txt,2,DFS,DISTANCE,87024,3175,1.0650856494903564
src/config/test3.txt,2,A*,DISTANCE,241960,57,5.613060235977173
src/config/test3.txt,2,GREEDY,DISTANCE,811,59,0.019510746002197266
src/config/test5.txt,3,BFS,DISTANCE,485182,34,14.279707908630371
src/config/test5.txt,3,DFS,DISTANCE,2184167,58,40.88021206855774
src/config/test5.txt,3,A*,DISTANCE,68308,34,2.429412364959717
src/config/test5.txt,3,GREEDY,DISTANCE,309787,38,11.022001266479492
src/config/test7.txt,4,BFS,DISTANCE,1464,16,0.033987998962402344
src/config/test7.txt,4,DFS,DISTANCE,74,49,0.0011723041534423828
src/config/test7.txt,4,A*,DISTANCE,516,16,0.015572309494018555
src/config/test7.txt,4,GREEDY,DISTANCE,22,16,0.0009198188781738281
src/config/test9.txt,5,BFS,DISTANCE,45,12,0.00046133995056152344
src/config/test9.txt,5,DFS,DISTANCE,12,12,0.00012636184692382812
src/config/test9.txt,5,A*,DISTANCE,42,12,0.0007014274597167969
src/config/test9.txt,5,GREEDY,DISTANCE,23,12,0.0004341602325439453
src/config/test10.txt,6,BFS,DISTANCE,23714,32,0.32969212532043457
src/config/test10.txt,6,DFS,DISTANCE,7147,104,0.0844271183013916
src/config/test10.txt,6,A*,DISTANCE,12885,32,0.2931065559387207
src/config/test10.txt,6,GREEDY,DISTANCE,63,34,0.0012803077697753906
src/config/test11.txt,7,BFS,DISTANCE,214360,21,5.044831275939941
src/config/test11.txt,7,DFS,DISTANCE,4366,93,0.0659785270690918
src/config/test11.txt,7,A*,DISTANCE,43801,21,1.2486512660980225
src/config/test11.txt,7,GREEDY,DISTANCE,247,27,0.007543802261352539
